종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"032500","케이엠더블유","KOSDAQ","우량기업부","41150","-150","-0.36","41350","41400","40450","195674","7999543450","1638629335450","39820883"
"225430","케이엠제약","KOSDAQ","중견기업부","2225","-10","-0.45","2240","2255","2215","99820","222745125","62048686250","27887050"
"381970","케이카","KOSPI",,"34100","850","2.56","33600","34300","33050","162369","5490110000","1639750775300","48086533"
"145270","케이탑리츠","KOSPI",,"1410","-25","-1.74","1440","1440","1400","164773","233054945","65176019070","46224127"
"298870","케이티비네트워크","KOSDAQ","중견기업부","5130","-100","-1.91","5230","5280","5130","804470","4162396210","513000000000","100000000"
"036030","케이티알파","KOSDAQ","중견기업부","7260","20","0.28","7240","7280","7200","48445","351333820","355879994580","49019283"
"064820","케이프","KOSDAQ","벤처기업부","4710","10","0.21","4650","4725","4625","36040","168573865","145547138880","30901728"
"347140","케이프이에스제4호","KOSDAQ","SPAC(소속부없음)","2115","25","1.20","2120","2120","2080","11510","24177750","6364035000","3009000"
"256940","케이피에스","KOSDAQ","벤처기업부","13100","-50","-0.38","13100","13300","13000","110558","1453171250","242821482100","18535991"
"024880","케이피에프","KOSDAQ","우량기업부","4965","-10","-0.20","4980","5100","4940","181327","903132610","87971111250","17718250"
"042040","케이피엠테크","KOSDAQ","중견기업부","1090","-5","-0.46","1100","1110","1080","935815","1020175415","158788724610","145677729"
"054410","케이피티유","KOSDAQ","벤처기업부","6330","80","1.28","6240","6330","6220","13378","83800370","32029800000","5060000"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","13100","50","0.38","13000","13200","12750","59865","779676350","154371552800","11784088"
"402420","켈스","KONEX","일반기업부","15500","-500","-3.13","15400","15500","14100","2162","33407200","34511370000","2226540"
"217600","켐온","KOSDAQ","중견기업부","3700","-135","-3.52","3810","3870","3635","5726890","21433669810","236286958000","63861340"
"089010","켐트로닉스","KOSDAQ","우량기업부","28800","750","2.67","28250","29200","28100","405383","11666690600","427914921600","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","12700","100","0.79","12600","12750","12300","434228","5454244800","337290498900","26558307"
"052400","코나아이","KOSDAQ","중견기업부","32350","400","1.25","31600","32550","31600","97083","3110800200","503337467300","15559118"
"046070","코다코","KOSDAQ","관리종목(소속부없음)","1495","55","3.82","1445","1495","1440","576418","847626325","58401062720","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","2585","15","0.58","2590","2595","2545","87523","224640690","97823126170","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","2065","-35","-1.67","2100","2125","1980","150705","307207290","67013423365","32452021"
"080530","코디","KOSDAQ","중견기업부","1510","40","2.72","1470","1565","1465","161045","243290885","42719859980","28291298"
"224060","코디엠","KOSDAQ","중견기업부","211","1","0.48","209","213","209","1706961","359663929","57763378568","273760088"
"357120","코람코에너지리츠","KOSPI",,"6490","10","0.15","6480","6500","6430","47513","307605410","451833800000","69620000"
"104540","코렌텍","KOSDAQ","기술성장기업부","12100","50","0.41","12100","12150","11950","13512","162685800","143139394200","11829702"
"027050","코리아나","KOSDAQ","중견기업부","3920","10","0.26","3885","3930","3845","42280","164585945","156800000000","40000000"
"290510","코리아센터","KOSDAQ","우량기업부","6670","-140","-2.06","6820","6830","6650","276147","1850959460","508258248790","76200637"
"007815","코리아써우","KOSPI",,"8760","50","0.57","8750","9030","8630","47794","422124310","25970684400","2964690"
"007810","코리아써키트","KOSPI",,"31200","300","0.97","31100","32800","30700","915228","28904927950","736967431200","23620751"
"00781K","코리아써키트2우B","KOSPI",,"9770","-10","-0.10","9880","9880","9770","1916","18841370","7656739230","783699"
"190650","코리아에셋투자증권","KOSDAQ","중견기업부","11300","0","0.00","11250","11450","11100","15998","179932350","72184400000","6388000"
"101670","코리아에스이","KOSDAQ","벤처기업부","1430","25","1.78","1405","1430","1395","43597","61366495","27027000000","18900000"
"123410","코리아에프티","KOSDAQ","우량기업부","3310","-25","-0.75","3310","3330","3290","79373","262484420","92153921840","27841064"
"003690","코리안리","KOSPI",,"9250","40","0.43","9250","9330","9190","247315","2285330300","1113414323000","120369116"
"036690","코맥스","KOSDAQ","우량기업부","5540","110","2.03","5460","5610","5460","165927","918440730","84691813740","15287331"
"049430","코메론","KOSDAQ","우량기업부","11100","200","1.83","10800","11350","10600","47875","524333350","100432800000","9048000"
"183300","코미코","KOSDAQ","우량기업부","67100","1300","1.98","66000","67200","65500","37556","2506309600","672371993700","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","8590","-180","-2.05","8710","8750","8590","339388","2931593120","551356674840","64185876"
"089890","코세스","KOSDAQ","우량기업부","15300","650","4.44","15650","16050","14650","8072151","123120381250","253749918600","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","2715","0","0.00","0","0","0","0","0","26398998420","9723388"
"189350","코셋","KONEX","일반기업부","2560","-15","-0.58","0","0","0","0","0","12288000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","930","9","0.98","931","946","911","205279","189843560","44595762690","47952433"
"192820","코스맥스","KOSPI",,"87400","-1400","-1.58","89100","89100","86800","72619","6374351400","991947086600","11349509"
"044820","코스맥스비티아이","KOSPI",,"13600","0","0.00","13600","13600","13350","4361","58763100","130613325600","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","5780","-110","-1.87","5890","5890","5760","54546","315699750","119229840000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","12950","150","1.17","12800","13000","12750","18251","234952150","138306000000","10680000"
"005070","코스모신소재","KOSPI",,"46150","150","0.33","46150","46400","45250","346148","15925847150","1388509927350","30086889"
"005420","코스모화학","KOSPI",,"16100","600","3.87","15650","16250","15200","681917","10827750550","448548527700","27860157"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"071950","코아스","KOSPI",,"1115","15","1.36","1100","1115","1090","75641","83765000","34461539150","30907210"
"166480","코아스템","KOSDAQ","기술성장기업부","18500","-100","-0.54","18800","18800","18200","55409","1021650150","293575371500","15868939"
"045970","코아시아","KOSDAQ","중견기업부","10150","-150","-1.46","10400","10400","9980","221211","2233737680","267095991400","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","2330","-5","-0.21","2335","2350","2310","35512","82692550","96072018580","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","8620","-160","-1.82","8780","8800","8600","343893","2973733760","431000000000","50000000"
"002020","코오롱","KOSPI",,"33050","1500","4.75","31400","33500","31300","117832","3832945950","417303379300","12626426"
"003070","코오롱글로벌","KOSPI",,"22600","400","1.80","22150","22650","22000","49139","1099904900","569755898800","25210438"
"003075","코오롱글로벌우","KOSPI",,"30300","0","0.00","30050","30900","30050","477","14638450","9477930900","312803"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","43250","5150","13.52","38550","44650","38350","631718","26533508550","493584397000","11412356"
"002025","코오롱우","KOSPI",,"20800","350","1.71","20400","21500","20300","17110","357265000","22388912000","1076390"
"120110","코오롱인더","KOSPI",,"70900","100","0.14","71300","71900","70100","154105","10959353900","1951103551900","27519091"
"120115","코오롱인더우","KOSPI",,"34350","100","0.29","34250","34450","33850","12175","414997450","95075991000","2767860"
"950160","코오롱티슈진","KOSDAQ","투자주의환기종목(소속부없음)","8010","0","0.00","0","0","0","0","0","518607850500","64745050"
"138490","코오롱플라스틱","KOSPI",,"13000","-150","-1.14","13050","13150","12850","324888","4215287850","494000000000","38000000"
"021240","코웨이","KOSPI",,"74400","-2400","-3.13","76200","77400","74100","160069","12052299200","5490691653600","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","8450","20","0.24","8400","8480","8280","281395","2358471690","747826977300","88500234"
"056360","코위버","KOSDAQ","우량기업부","7470","100","1.36","7370","7470","7350","9412","69837020","73182096000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","31150","1100","3.66","30050","31400","29900","251470","7787281750","295147745200","9475048"
"121850","코이즈","KOSDAQ","벤처기업부","6620","-230","-3.36","7170","7220","6540","4375172","30009614640","109985838500","16614175"
"015710","코콤","KOSDAQ","우량기업부","6740","20","0.30","6650","6840","6650","50700","341982280","118155570000","17530500"
"052330","코텍","KOSDAQ","우량기업부","9980","50","0.50","9850","10000","9850","10606","105650550","155434028960","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","2990","20","0.67","2970","3035","2955","166539","499140110","106909465260","35755674"
"126600","코프라","KOSDAQ","우량기업부","10800","-150","-1.37","10950","11100","10750","348415","3792718700","228048847200","21115634"
"200130","콜마비앤에이치","KOSDAQ","우량기업부","31050","50","0.16","31000","31350","30650","45673","1410778700","917327475900","29543558"
"031820","콤텍시스템","KOSPI",,"930","4","0.43","929","932","921","507877","471406430","112577863380","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","72600","500","0.69","72500","73200","71700","58514","4231166100","732656331000","10091685"
"192400","쿠쿠홀딩스","KOSPI",,"19150","-250","-1.29","19250","19250","18900","36591","696211600","681015842750","35562185"
"284740","쿠쿠홈시스","KOSPI",,"39200","500","1.29","38550","39200","38300","29575","1141099250","879543336000","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","10800","0","0.00","10950","11000","10750","31422","340316050","177949558800","16476811"
"365270","큐라클","KOSDAQ","기술성장기업부","22650","400","1.80","22300","22800","21900","78441","1759536600","310021150200","13687468"
"060280","큐렉소","KOSDAQ","중견기업부","7410","0","0.00","7600","7670","7410","131252","982535130","247856119290","33448869"
"015590","큐로","KOSPI",,"457","5","1.11","452","461","447","390811","177894629","105663718566","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","1130","-5","-0.44","1125","1135","1115","165731","186372480","142350023360","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","509","-6","-1.17","515","518","507","112373","57401655","63331027050","124422450"
"115180","큐리언트","KOSDAQ","관리종목(소속부없음)","30300","0","0.00","0","0","0","0","0","269168898600","8883462"
"182360","큐브엔터","KOSDAQ","중견기업부","25150","-450","-1.76","25600","25600","24350","328804","8217138300","347187878050","13804687"
"066310","큐에스아이","KOSDAQ","벤처기업부","26050","0","0.00","25750","26900","25350","640829","16710131450","231359480100","8881362"
"136660","큐엠씨","KONEX","일반기업부","3200","200","6.67","2950","3200","2950","81","239200","30220160000","9443800"
"016600","큐캐피탈","KOSDAQ","벤처기업부","581","2","0.35","581","582","576","714874","413854790","103358504438","177897598"
"264900","크라운제과","KOSPI",,"9180","-160","-1.71","9340","9350","9150","13672","126806230","114968943000","12523850"
"26490K","크라운제과우","KOSPI",,"12650","-350","-2.69","13100","13100","12450","9522","120196200","9785534000","773560"
"005740","크라운해태홀딩스","KOSPI",,"8580","0","0.00","8580","8600","8530","2199","18833420","127390237260","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"12850","-100","-0.77","12850","12900","12700","1987","25407150","7719329100","600726"
"259960","크래프톤","KOSPI",,"460000","-7000","-1.50","467000","469000","456500","113558","52318862000","22524840700000","48967045"
"215570","크로넥스","KONEX","일반기업부","4970","-25","-0.50","5100","5200","4750","662","3211685","25237943290","5078057"
"043590","크로바하이텍","KOSDAQ","투자주의환기종목(소속부없음)","2485","0","0.00","0","0","0","0","0","76427772855","30755643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","1340","0","0.00","1340","1355","1325","78504","105371860","28088162100","20961315"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","44000","-250","-0.56","44500","44500","43100","35329","1539500650","515481120000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","1340","15","1.13","1330","1350","1315","753973","1003147835","90830361680","67783852"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","6620","-10","-0.15","6630","6690","6580","217090","1436887640","458411737320","69246486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","19700","-250","-1.25","19950","20100","19700","12425","246101300","128050000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1465","10","0.69","1455","1490","1445","248047","363613595","82087309245","56032293"
"214150","클래시스","KOSDAQ","우량기업부","18800","-300","-1.57","19100","19100","18600","291770","5471534050","1216677043200","64716864"
"352770","클리노믹스","KOSDAQ","기술성장기업부","12950","200","1.57","12750","13000","12700","60973","783590100","174438325950","13470141"
"237880","클리오","KOSDAQ","우량기업부","18250","-150","-0.82","18350","18450","18050","31270","571314050","318530809750","17453743"
"139670","키네마스터","KOSDAQ","벤처기업부","20700","50","0.24","20400","20900","20300","99701","2060593250","280408554900","13546307"
"020120","키다리스튜디오","KOSPI",,"15900","0","0.00","16000","16050","15650","53987","857625650","530087428800","33338832"
"039490","키움증권","KOSPI",,"107000","-1000","-0.93","107500","109000","107000","43373","4658158500","2805487891000","26219513"
"054780","키이스트","KOSDAQ","중견기업부","12850","150","1.18","12700","12900","12500","123159","1572242100","232944774300","18127998"
"336040","타스컴","KONEX","일반기업부","21550","450","2.13","22750","22750","21150","332","7050900","84899996250","3939675"
"219130","타이거일렉","KOSDAQ","중견기업부","20900","-500","-2.34","21350","21350","20450","119394","2500655800","131968661000","6314290"
"318660","타임기술","KONEX","일반기업부","1820","-175","-8.77","1800","1990","1700","4944","8518585","3916823820","2152101"
"180060","탑선","KONEX","일반기업부","13850","0","0.00","14000","14000","13400","722","9831600","121972324100","8806666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","8240","-20","-0.24","8250","8300","8150","25233","206914540","131644357680","15976257"
"014580","태경비케이","KOSPI",,"5080","-50","-0.97","5130","5140","5060","106456","541609120","140122148000","27583100"
"015890","태경산업","KOSPI",,"6700","-10","-0.15","6710","6760","6700","55069","369813010","195832625000","29228750"
"006890","태경케미컬","KOSPI",,"12350","50","0.41","12200","12500","12200","30110","373403200","143260000000","11600000"
"023160","태광","KOSDAQ","우량기업부","10850","0","0.00","10800","10900","10700","34878","377021650","287525000000","26500000"
"003240","태광산업","KOSPI",,"1043000","-31000","-2.89","1081000","1081000","1042000","1055","1113137000","1161276200000","1113400"
"011280","태림포장","KOSPI",,"4375","-5","-0.11","4400","4400","4345","101160","442026465","309775987500","70805940"
"053620","태양","KOSDAQ","우량기업부","8980","50","0.56","8930","9050","8840","3975","35665930","77228000000","8600000"
"004100","태양금속","KOSPI",,"1335","-10","-0.74","1340","1345","1300","108613","144514760","48994500000","36700000"
"004105","태양금속우","KOSPI",,"2470","-10","-0.40","2415","2500","2415","7383","18072300","8151000000","3300000"
"116100","태양기계","KONEX","일반기업부","799","-28","-3.39","951","951","751","5371","4773402","4985748814","6239986"
"009410","태영건설","KOSPI",,"10500","100","0.96","10400","10700","10350","94685","996346000","408440529000","38899098"
"009415","태영건설우","KOSPI",,"12200","-50","-0.41","12300","12500","12100","2056","25340150","15886132400","1302142"
"044490","태웅","KOSDAQ","관리종목(소속부없음)","12500","0","0.00","0","0","0","0","0","250092262500","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","8790","180","2.09","8570","8800","8570","133054","1161744240","171728401680","19536792"
"001420","태원물산","KOSPI",,"5820","-10","-0.17","5820","5940","5630","131489","758040340","44232000000","7600000"
"007980","태평양물산","KOSPI",,"2275","-10","-0.44","2280","2290","2235","171261","387722995","109540310425","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","21650","-150","-0.69","21800","21800","21500","4810","104101550","175556256100","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","1955","25","1.30","1945","1970","1885","327451","637217580","143644678745","73475539"
"182690","테라셈","KOSDAQ","투자주의환기종목(소속부없음)","1440","0","0.00","0","0","0","0","0","30474933120","21163148"
"066700","테라젠이텍스","KOSDAQ","우량기업부","6410","-10","-0.16","6450","6450","6350","50175","320400330","208161128350","32474435"
"095610","테스","KOSDAQ","우량기업부","29750","700","2.41","29300","29750","29200","255278","7554531400","588104723500","19768226"
"131970","테스나","KOSDAQ","우량기업부","49950","350","0.71","49600","50200","48800","171772","8519765100","737240871150","14759577"
"055490","테이팩스","KOSPI",,"81400","-800","-0.97","81400","82100","80400","18519","1503116400","384016710000","4717650"
"308700","테크엔","KONEX","일반기업부","870","-150","-14.71","995","1145","870","6750","5897709","3480000000","4000000"
"089030","테크윙","KOSDAQ","우량기업부","22600","550","2.49","22100","22600","21900","247702","5514135600","438177116800","19388368"
"258050","테크트랜스","KONEX","일반기업부","1385","20","1.47","1390","1390","1385","48","66715","10401476035","7510091"
"054450","텔레칩스","KOSDAQ","벤처기업부","17400","-800","-4.40","18050","18150","17250","692004","12209267950","235002851400","13505911"
"091440","텔레필드","KOSDAQ","벤처기업부","2650","5","0.19","2645","2655","2605","8550","22555645","24316068750","9175875"
"078000","텔코웨어","KOSPI",,"10950","0","0.00","10950","11050","10800","8244","89797850","106244630700","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","2925","15","0.52","2915","2965","2875","181797","531380420","255963860100","87509012"
"214420","토니모리","KOSPI",,"4715","-55","-1.15","4800","4830","4670","27367","128728035","86679244515","18383721"
"393210","토마토시스템","KONEX","일반기업부","10950","0","0.00","0","0","0","0","0","41976496500","3833470"
"215480","토박스코리아","KOSDAQ","중견기업부","1445","5","0.35","1430","1465","1430","310141","449477910","69468070105","48074789"
"051360","토비스","KOSDAQ","우량기업부","8570","250","3.00","8340","8610","8250","232945","1980231360","143265187060","16717058"
"045340","토탈소프트","KOSDAQ","벤처기업부","10600","1070","11.23","9530","11250","9520","1156513","12281513340","90715224000","8558040"
"108230","톱텍","KOSDAQ","우량기업부","9270","230","2.54","9190","9470","9150","255172","2368272280","352475481150","38023245"
"079970","투비소프트","KOSDAQ","벤처기업부","1905","-70","-3.54","1980","1980","1905","246279","473238085","77822374200","40851640"
"199800","툴젠","KOSDAQ","기술성장기업부","90600","2600","2.95","87800","92600","87000","78662","7097504300","711429886200","7852427"
"105550","트루윈","KOSDAQ","벤처기업부","8230","190","2.36","8240","8240","8050","161813","1310518240","163621913880","19881156"
"290090","트윔","KOSDAQ","벤처기업부","27200","-300","-1.09","27550","28000","27000","75413","2068499950","197727625600","7269398"
"026150","특수건설","KOSDAQ","중견기업부","11850","-100","-0.84","11900","12350","11850","744977","8969179000","207924022350","17546331"
"322180","티라유텍","KOSDAQ","벤처기업부","12500","-300","-2.34","12700","13000","12300","34670","435132950","68328125000","5466250"
"117730","티로보틱스","KOSDAQ","벤처기업부","9550","170","1.81","9770","9880","9410","1627188","15680149920","134820530150","14117333"
"033830","티비씨","KOSDAQ","중견기업부","1395","65","4.89","1355","1470","1340","17565425","24913029860","139500000000","100000000"
"057680","티사이언티픽","KOSDAQ","벤처기업부","4225","-185","-4.20","4355","4385","4200","2070139","8804091315","200767534175","47518943"
"064760","티씨케이","KOSDAQ","우량기업부","148500","-600","-0.40","147700","150400","146800","26215","3899222300","1733737500000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","50200","-1600","-3.09","51200","52400","50200","87989","4489357600","519067598400","10339992"
"340570","티앤엘","KOSDAQ","벤처기업부","47300","550","1.18","46750","48550","46200","182262","8681880300","384454400000","8128000"
"277880","티에스아이","KOSDAQ","기술성장기업부","10400","-200","-1.89","10600","10650","10350","120439","1255572700","192755992000","18534230"
"131290","티에스이","KOSDAQ","우량기업부","73700","2700","3.80","71000","73800","70300","83440","6046523900","815227317300","11061429"
"019180","티에이치엔","KOSPI",,"4370","-25","-0.57","4365","4440","4310","175307","766506265","78660000000","18000000"
"356860","티엘비","KOSDAQ","중견기업부","40700","2650","6.96","38250","41500","37500","187143","7494167950","200094020500","4916315"
"062860","티엘아이","KOSDAQ","투자주의환기종목(소속부없음)","6480","80","1.25","6400","6750","6310","77871","511894460","63975225600","9872720"
"363280","티와이홀딩스","KOSPI",,"28200","550","1.99","27400","28550","27400","107864","3035086800","1132839543000","40171615"
"36328K","티와이홀딩스우","KOSPI",,"23100","-250","-1.07","23350","23700","23100","6201","145041600","28998307800","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","19300","400","2.12","19000","19450","18850","73512","1408032050","461602461800","23917226"
"091810","티웨이항공","KOSPI",,"3200","30","0.95","3170","3220","3120","257159","817606165","353056892800","110330279"
"004870","티웨이홀딩스","KOSPI",,"981","-12","-1.21","998","998","969","269009","263016735","76000195827","77472167"
"104480","티케이케미칼","KOSDAQ","우량기업부","5680","20","0.35","5660","5710","5600","472237","2668835360","516286065120","90895434"
"309900","티티씨디펜스","KONEX","일반기업부","1950","0","0.00","0","0","0","0","0","19500000000","10000000"
"081150","티플랙스","KOSDAQ","중견기업부","4440","-15","-0.34","4430","4485","4385","485402","2156551065","107751704880","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","4550","845","22.81","3675","4800","3655","9150997","40978663805","51308889450","11276679"
"217880","틸론","KONEX","일반기업부","13000","100","0.78","12850","13000","12800","2059","26556000","58027385000","4463645"
"084730","팅크웨어","KOSDAQ","우량기업부","20500","300","1.49","20100","20550","20100","79959","1632475500","213726481000","10425682"
"046210","파나진","KOSDAQ","벤처기업부","3795","-75","-1.94","3910","3935","3740","96146","364353715","121958624700","32136660"
"058530","파나케이아","KOSDAQ","투자주의환기종목(소속부없음)","1620","0","0.00","0","0","0","0","0","29287053360","18078428"
"034230","파라다이스","KOSDAQ","중견기업부","14950","-250","-1.64","15150","15150","14850","254156","3797103650","1359592946400","90942672"
"033540","파라텍","KOSDAQ","중견기업부","2400","-20","-0.83","2420","2440","2360","282858","675983855","120324314400","50135131"
"043200","파루","KOSDAQ","관리종목(소속부없음)","1000","0","0.00","1010","1015","998","80539","80585011","41804315000","41804315"
"214450","파마리서치","KOSDAQ","우량기업부","82000","-800","-0.97","82700","82700","80700","37190","3037748600","829178260000","10111930"
"217950","파마리서치바이오","KONEX","일반기업부","30150","0","0.00","0","0","0","0","0","122089138650","4049391"
"208340","파멥신","KOSDAQ","기술성장기업부","7700","30","0.39","7700","7800","7560","289571","2224840550","197726652200","25678786"
"005690","파미셀","KOSPI",,"13050","100","0.77","13150","13600","13050","1366989","18226454500","782464297500","59958950"
"177830","파버나인","KOSDAQ","벤처기업부","4685","25","0.54","4640","4690","4635","89034","415541835","66520928240","14198704"
"037070","파세코","KOSDAQ","우량기업부","22300","-150","-0.67","22450","22550","22150","93892","2101338100","312200000000","14000000"
"150900","파수","KOSDAQ","벤처기업부","13350","450","3.49","13000","13650","12750","433430","5780788200","155259458700","11629922"
"037030","파워넷","KOSDAQ","우량기업부","5560","20","0.36","5540","5600","5480","471973","2624436260","97918105200","17611170"
"047310","파워로직스","KOSDAQ","우량기업부","8090","160","2.02","7930","8140","7900","423487","3415278360","278465744380","34420982"
"266870","파워풀엑스","KONEX","일반기업부","1205","-65","-5.12","1250","1250","1205","8","9820","7722459400","6408680"
"170790","파이오링크","KOSDAQ","벤처기업부","17650","-200","-1.12","17700","17950","17550","36821","653393450","121014224500","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","2570","-10","-0.39","2575","2595","2535","79149","203164495","72127741330","28065269"
"038950","파인디지털","KOSDAQ","벤처기업부","6560","0","0.00","6560","6600","6430","22638","147346700","66982618400","10210765"
"106240","파인테크닉스","KOSDAQ","벤처기업부","13650","850","6.64","12950","13900","12850","6750006","91166642550","616875836850","45192369"
"131760","파인텍","KOSDAQ","중견기업부","1690","-20","-1.17","1710","1720","1685","951231","1614564010","72546280170","42926793"
"065690","파커스","KOSDAQ","중견기업부","3085","-25","-0.80","3110","3115","3070","38252","118061775","43342186135","14049331"
"140860","파크시스템스","KOSDAQ","기술성장기업부","153000","-600","-0.39","151000","154700","148100","35941","5421122000","1055440359000","6898303"
"091700","파트론","KOSDAQ","우량기업부","13300","300","2.31","12950","13400","12900","955147","12572230450","720280253000","54156410"
"202960","판도라티비","KONEX","일반기업부","3700","300","8.82","3500","3700","3300","10574","37748340","44087653400","11915582"
"032800","판타지오","KOSDAQ","중견기업부","88","-1","-1.12","89","90","88","5991341","530643710","56919162080","646808660"
"318010","팜스빌","KOSDAQ","벤처기업부","13700","550","4.18","13000","13700","12850","46588","624631100","108631930600","7929338"
"036580","팜스코","KOSPI",,"6130","160","2.68","5970","6150","5930","144958","877100820","225142290590","36727943"
"027710","팜스토리","KOSDAQ","우량기업부","2270","0","0.00","2270","2310","2270","921014","2105571440","252915682000","111416600"
"004720","팜젠사이언스","KOSPI",,"10500","-100","-0.94","10650","10700","10450","112238","1186786150","159950836500","15233413"
"225590","패션플랫폼","KOSDAQ","중견기업부","1735","-50","-2.80","1780","1780","1735","120350","210689545","46214697055","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","888","-7","-0.78","894","900","886","295181","263227913","51623014200","58134025"
"068050","팬엔터테인먼트","KOSDAQ","벤처기업부","5220","210","4.19","5060","5370","4975","945042","4949198725","142234466040","27247982"
"028670","팬오션","KOSPI",,"5410","-130","-2.35","5560","5570","5390","1852154","10107398280","2892021059920","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","9350","20","0.21","9340","9470","9280","19469","182759430","99782545500","10671930"
"010820","퍼스텍","KOSPI",,"2800","-95","-3.28","2820","2840","2750","3871435","10796895440","134572088000","48061460"
"016800","퍼시스","KOSPI",,"35800","50","0.14","35450","35900","35400","860","30518600","411700000000","11500000"
"263750","펄어비스","KOSDAQ","우량기업부","138300","3100","2.29","135100","140200","133100","692369","95349029800","9158433450000","66221500"
"251970","펌텍코리아","KOSDAQ","우량기업부","16900","-750","-4.25","17650","17650","16750","51674","877918100","209560000000","12400000"
"001020","페이퍼코리아","KOSPI",,"1605","25","1.58","1580","1625","1565","84853","135675785","65644755195","40900159"
"327610","펨토바이오메드","KONEX","일반기업부","18000","-600","-3.23","18600","18700","18000","2256","41699400","150968196000","8387122"
"087010","펩트론","KOSDAQ","기술성장기업부","11100","650","6.22","10550","11100","10500","125462","1361936900","228958068300","20626853"
"090080","평화산업","KOSPI",,"1730","10","0.58","1715","1730","1700","160731","276153175","94980908070","54902259"
"010770","평화홀딩스","KOSPI",,"4460","-40","-0.89","4520","4700","4405","6977","31408900","65229578360","14625466"
"119500","포메탈","KOSDAQ","중견기업부","4650","75","1.64","4685","4745","4595","354065","1649890495","55089628800","11847232"
"022100","포스코 ICT","KOSDAQ","우량기업부","6560","50","0.77","6510","6680","6450","343068","2240956480","997347822240","152034729"
"058430","포스코강판","KOSPI",,"55000","-600","-1.08","55600","56300","55000","13969","775285000","330000000000","6000000"
"009520","포스코엠텍","KOSDAQ","우량기업부","7820","-40","-0.51","7900","7920","7800","444634","3487359330","325645937460","41642703"
"047050","포스코인터내셔널","KOSPI",,"22450","-200","-0.88","22700","22750","22350","336561","7558635700","2769772095050","123375149"
"003670","포스코케미칼","KOSPI",,"144000","1500","1.05","142500","144500","141000","226547","32363765500","11154703680000","77463220"
"189690","포시에스","KOSDAQ","벤처기업부","8440","240","2.93","8100","8440","8060","31680","262951010","73205530040","8673641"
"318020","포인트모바일","KOSDAQ","벤처기업부","17750","50","0.28","17600","17850","17250","55967","979113000","224755328000","12662272"
"256630","포인트엔지니어링","KOSDAQ","우량기업부","3325","30","0.91","3270","3330","3245","142917","469592010","191731376900","57663572"
"331380","포커스에이치엔에스","KOSDAQ","벤처기업부","2880","45","1.59","2850","2920","2810","49305","141470020","52008716160","18058582"
"141020","포티스","KOSDAQ","투자주의환기종목(소속부없음)","108","0","0.00","0","0","0","0","0","18839533608","174440126"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","2595","75","2.98","2550","2750","2470","3662269","9647832265","105540476880","40670704"
"114630","폴라리스우노","KOSDAQ","중견기업부","4745","-5","-0.11","4700","4745","4645","7440","34985150","64408463925","13573965"
"123010","폴라리스웍스","KOSDAQ","기술성장기업부","1690","20","1.20","1665","1715","1665","464337","784808765","97211934950","57521855"
